

<<ROLLBACK_START>>,<<FMS_ENTITY_BU_SVC_TAX_DTL()>>,,,,,, 	(26-FEB-2025 11:55:06)
 
COMPANY_CD,COUNTERPARTY_CD,ENTITY,PLANT_SEQ_NO,INVOICE_TYPE,EFF_DT,BU_UNIT,TIMESTAMP
2,324,H,1,CH,09/12/2010 00:00:00,1, 	(26-FEB-2025 11:55:06)
2,232,S,1,SF,15/11/2010 00:00:00,1, 	(26-FEB-2025 11:55:06)
2,232,S,1,SF,22/05/2012 00:00:00,1, 	(26-FEB-2025 11:55:06)
2,264,S,1,SF,26/04/2013 00:00:00,1, 	(26-FEB-2025 11:55:06)

TOTAL DATA DELETED : ,4,,,,,, 	(26-FEB-2025 11:55:06)
 

<<ROLLBACK_END>>,<<FMS_ENTITY_BU_SVC_TAX_DTL()>>,,,,,, 	(26-FEB-2025 11:55:06)
 
