

<<START>>,<<FMS_COUNTERPARTY_BU_DTL>>,,,,, 	(26-FEB-2025 11:34:00)
 
COMPANY_CD,CD,ABBR,ENTITY,SEQ_NO,EFF_DT,TIMESTAMP
2 , 264 , SSAPL , S , 1 , 01/04/2013 00:00:00, 	(26-FEB-2025 11:34:00)
2 , 126 , SGSINDIA , S , 1 , 01/04/2007 00:00:00, 	(26-FEB-2025 11:34:00)
2 , 232 , JBB , V , 1 , 01/04/2007 00:00:00, 	(26-FEB-2025 11:34:00)
2 , 325 , BOXCO , H , 1 , 11/08/2014 00:00:00, 	(26-FEB-2025 11:34:00)
2 , 324 , JMB , H , 1 , 01/04/2005 00:00:00, 	(26-FEB-2025 11:34:00)

TOTAL DATA IN EXCEL : ,5,,,,, 	(26-FEB-2025 11:34:00)
 

TOTAL DATA INSERTED : ,5,,,,, 	(26-FEB-2025 11:34:00)
 

TOTAL SKIPPED DATA ,0,,,,, 	(26-FEB-2025 11:34:00)
 
<<END>>,<<FMS_COUNTERPARTY_BU_DTL>>,,,,, 	(26-FEB-2025 11:34:00)
 
