

<<START>>,<<FMS_PRODUCT_MST>>, 	(05-APR-2025 10:18:03)
 
PROD_CD,PROD_ABBR,TIMESTAMP,
1 , DOM GAS (CAPPED), 	(05-APR-2025 10:18:03)
2 , RLNG, 	(05-APR-2025 10:18:03)
3 , DLNG, 	(05-APR-2025 10:18:03)
4 , DOMGAS, 	(05-APR-2025 10:18:03)

TOTAL DATA IN EXCEL : ,0, 	(05-APR-2025 10:18:03)
 

TOTAL DATA INSERTED : ,4, 	(05-APR-2025 10:18:03)
 

TOTAL SKIPPED DATA ,0, 	(05-APR-2025 10:18:03)
 
<<END>>,<<FMS_PRODUCT_MST>>, 	(05-APR-2025 10:18:03)
 

<<START>>,<<FMS_PRODUCT_MOLECULE_MST>>, 	(05-APR-2025 10:18:31)
 
MOLE_CD,MOLE_ABBR,TIMESTAMP,
1 , D6, 	(05-APR-2025 10:18:31)
2 , D6, 	(05-APR-2025 10:18:31)
3 , Imported, 	(05-APR-2025 10:18:31)

TOTAL DATA IN EXCEL : ,0, 	(05-APR-2025 10:18:31)
 

TOTAL DATA INSERTED : ,3, 	(05-APR-2025 10:18:31)
 

TOTAL SKIPPED DATA ,0, 	(05-APR-2025 10:18:31)
 
<<END>>,<<FMS_PRODUCT_MOLECULE_MST>>, 	(05-APR-2025 10:18:31)
 
