

<<START>>,<<FMS_DAILY_BUYER_NOM>>,, 	(21-APR-2025 18:23:29)
 
COUNTERPARTY_ABBR,COUNTERPARTY_CD,AGMT_NO,AGMT_REV,PLANT_SEQ,CONTRACT_TYPE,NOM_REV,TRANS_SEQ,GAS_DT,GEN_TIME,TIMESTAMP,
GSPCL,3,1,3,1,S,1,1,05/04/2013 00:00:00,13:17, 	(21-APR-2025 18:23:29)	 (Not Inserted)
GSPCL,3,1,3,1,S,1,1,06/04/2013 00:00:00,18:00, 	(21-APR-2025 18:23:29)	 (Not Inserted)
GSPCL,3,1,3,1,S,1,1,07/04/2013 00:00:00,19:00, 	(21-APR-2025 18:23:29)	 (Not Inserted)
GSPCL,3,1,3,1,S,1,1,08/04/2013 00:00:00,21:11, 	(21-APR-2025 18:23:29)	 (Not Inserted)
GSPCL,3,1,3,1,S,1,1,09/04/2013 00:00:00,18:21, 	(21-APR-2025 18:23:29)	 (Not Inserted)
GSPCL,3,1,3,1,S,1,1,10/04/2013 00:00:00,16:48, 	(21-APR-2025 18:23:29)	 (Not Inserted)
GSPCL,3,1,3,1,S,1,1,04/04/2013 00:00:00,13:17, 	(21-APR-2025 18:23:29)	 (Not Inserted)
GSPCL,3,1,3,1,S,1,1,05/04/2013 00:00:00,13:17, 	(21-APR-2025 18:23:29)	 (Not Inserted)
GSPCL,3,1,3,1,S,1,1,06/04/2013 00:00:00,18:00, 	(21-APR-2025 18:23:29)	 (Not Inserted)
GSPCL,3,1,3,1,S,1,1,07/04/2013 00:00:00,21:21, 	(21-APR-2025 18:23:29)	 (Not Inserted)
GSPCL,3,1,3,1,S,1,1,08/04/2013 00:00:00,13:17, 	(21-APR-2025 18:23:29)	 (Not Inserted)
GSPCL,3,1,3,1,S,1,1,09/04/2013 00:00:00,18:21, 	(21-APR-2025 18:23:29)	 (Not Inserted)
GSPCL,3,1,3,1,S,1,1,13/04/2013 00:00:00,17:44, 	(21-APR-2025 18:23:29)	 (Not Inserted)
GSPCL,3,1,3,1,S,1,1,14/04/2013 00:00:00,17:44, 	(21-APR-2025 18:23:29)	 (Not Inserted)
GSPCL,3,1,3,1,S,1,1,15/04/2013 00:00:00,17:44, 	(21-APR-2025 18:23:29)	 (Not Inserted)
GSPCL,3,1,3,1,S,1,1,16/04/2013 00:00:00,16:32, 	(21-APR-2025 18:23:29)	 (Not Inserted)
GSPCL,3,1,3,1,S,1,1,17/04/2013 00:00:00,16:07, 	(21-APR-2025 18:23:29)	 (Not Inserted)
GSPCL,3,1,3,1,S,1,1,18/04/2013 00:00:00,16:14, 	(21-APR-2025 18:23:29)	 (Not Inserted)
GSPCL,3,1,3,1,S,1,1,16/04/2013 00:00:00,18:30, 	(21-APR-2025 18:23:29)	 (Not Inserted)
GSPCL,3,1,3,1,S,1,1,17/04/2013 00:00:00,16:07, 	(21-APR-2025 18:23:29)	 (Not Inserted)
GSPCL,3,1,3,1,S,1,1,18/04/2013 00:00:00,16:14, 	(21-APR-2025 18:23:29)	 (Not Inserted)
GSPCL,3,1,3,1,S,2,1,09/04/2013 00:00:00,18:21, 	(21-APR-2025 18:23:29)	 (Not Inserted)
GSPCL,3,1,3,1,S,2,1,10/04/2013 00:00:00,16:29, 	(21-APR-2025 18:23:29)	 (Not Inserted)
GSPCL,3,1,3,1,S,2,1,15/04/2013 00:00:00,13:45, 	(21-APR-2025 18:23:29)	 (Not Inserted)
GSPCL,3,1,3,1,S,2,1,16/04/2013 00:00:00,15:52, 	(21-APR-2025 18:23:29)	 (Not Inserted)
GSPCL,3,1,3,1,S,2,1,16/04/2013 00:00:00,14:17, 	(21-APR-2025 18:23:29)	 (Not Inserted)
Gail,4,1,0,1,S,1,1,08/03/2013 00:00:00,15:42, 	(21-APR-2025 18:23:29)	 (Not Inserted)

TOTAL DATA IN EXCEL : ,0,,,,,, 	(21-APR-2025 18:23:29)
 

TOTAL DATA INSERTED : ,0,,,,,, 	(21-APR-2025 18:23:29)
 

TOTAL SKIPPED DATA ,27,,,,,, 	(21-APR-2025 18:23:29)
 
<<END>>,<<FMS_DAILY_BUYER_NOM>>,,,,,, 	(21-APR-2025 18:23:29)
 
