

<<START>>,<<FMS_COUNTERPARTY_BU_TAX>>,,,,, 	(13-MAR-2025 09:43:31)
 
COMPANY_CD,CD,ABBR,ENTITY,PLANT_SEQ_NO,STAT_CD,TIMESTAMP
2 ,126 , SGSINDIA , S , 1 , 1001, 	(13-MAR-2025 09:43:31)
2 ,232 , JBB , S , 1 , 1001, 	(13-MAR-2025 09:43:31)
2 ,264 , SSAPL , S , 1 , 1001, 	(13-MAR-2025 09:43:31)
2 ,232 , JBB , V , 1 , 1001, 	(13-MAR-2025 09:43:31)
2 , , BOXCO , H , 1 , 1001, 	(13-MAR-2025 09:43:31)	 (Not Inserted)
2 , , JMB , H , 1 , 1001, 	(13-MAR-2025 09:43:31)	 (Not Inserted)
2 ,265 , SLPL , H , 1 , 1001, 	(13-MAR-2025 09:43:31)
2 ,265 , SLPL , H , 1 , 1001, 	(13-MAR-2025 09:43:31)	 (Not Inserted)

TOTAL DATA IN EXCEL : ,8,,,,, 	(13-MAR-2025 09:43:31)
 

TOTAL DATA INSERTED : ,5,,,,, 	(13-MAR-2025 09:43:31)
 

TOTAL SKIPPED DATA ,3,,,,, 	(13-MAR-2025 09:43:31)
 
<<END>>,<<FMS_COUNTERPARTY_BU_TAX>>,,,,, 	(13-MAR-2025 09:43:31)
 
