

<<START>>,<<FMS_TRADER_CARGO_MST>> 	(03-APR-2025 12:53:45)
 
COMPANY_CD,CD,AGMT_TYPE,AGMT_NO,AGMT_REV,CONT_TYPE,CONT_NO,CONT_REV,CARGO_NO,CARGO_REF_NO,TIMESTAMP
2, 15, M, 1, 0, N, 725001, 0,1, 	(03-APR-2025 12:53:45)	 (Not Inserted)
2, 20, M, 1, 0, N, 725001, 0,1, 	(03-APR-2025 12:53:45)	 (Not Inserted)
2, 20, M, 1, 0, N, 725002, 0,1, 	(03-APR-2025 12:53:45)	 (Not Inserted)
2, 154, M, 1, 0, N, 725001, 0,1, 	(03-APR-2025 12:53:45)	 (Not Inserted)
2, 154, M, 1, 0, N, 725002, 0,1, 	(03-APR-2025 12:53:45)	 (Not Inserted)
2, 270, , , , , 725002, ,1, 	(03-APR-2025 12:53:45)	 (Not Inserted)
2, 270, , , , , 725002, ,1, 	(03-APR-2025 12:53:45)	 (Not Inserted)
2, 270, , , , , 725002, ,1, 	(03-APR-2025 12:53:45)	 (Not Inserted)
2, 270, , , , , 725002, ,1, 	(03-APR-2025 12:53:45)	 (Not Inserted)
2, 270, , , , , 725002, ,1, 	(03-APR-2025 12:53:45)	 (Not Inserted)
2, 270, , , , , 725002, ,1, 	(03-APR-2025 12:53:45)	 (Not Inserted)
2, 270, , , , , 725002, ,1, 	(03-APR-2025 12:53:45)	 (Not Inserted)
2, 270, , , , , 725002, ,1, 	(03-APR-2025 12:53:45)	 (Not Inserted)
2, 270, , , , , 725002, ,1, 	(03-APR-2025 12:53:45)	 (Not Inserted)
2, 270, , , , , 725002, ,1, 	(03-APR-2025 12:53:45)	 (Not Inserted)
2, 270, , , , , 725002, ,1, 	(03-APR-2025 12:53:45)	 (Not Inserted)
2, 270, , , , , 725002, ,1, 	(03-APR-2025 12:53:45)	 (Not Inserted)
2, 270, , , , , 725002, ,1, 	(03-APR-2025 12:53:45)	 (Not Inserted)
2, 270, , , , , 725002, ,1, 	(03-APR-2025 12:53:45)	 (Not Inserted)
2, 270, , , , , 725002, ,1, 	(03-APR-2025 12:53:45)	 (Not Inserted)
2, 270, , , , , 725002, ,1, 	(03-APR-2025 12:53:45)	 (Not Inserted)
2, 270, , , , , 725002, ,1, 	(03-APR-2025 12:53:45)	 (Not Inserted)
2, 270, , , , , 725002, ,1, 	(03-APR-2025 12:53:45)	 (Not Inserted)
2, 270, , , , , 725002, ,1, 	(03-APR-2025 12:53:45)	 (Not Inserted)
2, 270, , , , , 725002, ,1, 	(03-APR-2025 12:53:45)	 (Not Inserted)
2, 270, , , , , 725002, ,1, 	(03-APR-2025 12:53:45)	 (Not Inserted)
2, 270, , , , , 725002, ,1, 	(03-APR-2025 12:53:45)	 (Not Inserted)
2, 270, , , , , 725002, ,1, 	(03-APR-2025 12:53:45)	 (Not Inserted)
2, 270, , , , , 725002, ,1, 	(03-APR-2025 12:53:45)	 (Not Inserted)
2, 270, , , , , 725002, ,1, 	(03-APR-2025 12:53:45)	 (Not Inserted)
2, 270, , , , , 725002, ,1, 	(03-APR-2025 12:53:45)	 (Not Inserted)
2, 270, , , , , 725002, ,1, 	(03-APR-2025 12:53:45)	 (Not Inserted)
2, 270, , , , , 725002, ,1, 	(03-APR-2025 12:53:45)	 (Not Inserted)
2, 270, , , , , 725002, ,1, 	(03-APR-2025 12:53:45)	 (Not Inserted)
2, 270, , , , , 725002, ,1, 	(03-APR-2025 12:53:45)	 (Not Inserted)
2, 270, , , , , 725002, ,1, 	(03-APR-2025 12:53:45)	 (Not Inserted)
2, 270, , , , , 725002, ,2, 	(03-APR-2025 12:53:45)	 (Not Inserted)
2, 270, , , , , 725002, ,3, 	(03-APR-2025 12:53:45)	 (Not Inserted)
2, 270, , , , , 725002, ,4, 	(03-APR-2025 12:53:45)	 (Not Inserted)
2, 270, , , , , 725002, ,5, 	(03-APR-2025 12:53:45)	 (Not Inserted)
2, 270, , , , , 725002, ,6, 	(03-APR-2025 12:53:45)	 (Not Inserted)
2, 270, , , , , 725002, ,1, 	(03-APR-2025 12:53:45)	 (Not Inserted)
2, 270, , , , , 725002, ,1, 	(03-APR-2025 12:53:45)	 (Not Inserted)
2, 270, , , , , 725002, ,1, 	(03-APR-2025 12:53:45)	 (Not Inserted)
2, 270, , , , , 725002, ,2, 	(03-APR-2025 12:53:45)	 (Not Inserted)
2, 270, , , , , 725002, ,3, 	(03-APR-2025 12:53:45)	 (Not Inserted)
