
<<START>>,<<FMS_SECURITY_DEAL_MAP(P)>>, 	(06-JUN-2025 11:24:13)
 
CONT_MAPPING_ID,ALLOC_DT,TIMESTAMP

TOTAL DATA EXTRACTED :,118,  	(06-JUN-2025 11:24:14)
 
<<END>>,<<FMS_SECURITY_DEAL_MAP(P)>>, 	(06-JUN-2025 11:24:14)
 
<<START>>,<<FMS_SECURITY_MST(P)>>, 	(06-JUN-2025 11:24:14)
 
CONT_MAPPING_ID,ALLOC_DT,TIMESTAMP
,, 	(06-JUN-2025 11:24:14)
,, 	(06-JUN-2025 11:24:14)
,, 	(06-JUN-2025 11:24:14)
,, 	(06-JUN-2025 11:24:14)
,, 	(06-JUN-2025 11:24:14)
,, 	(06-JUN-2025 11:24:14)
,, 	(06-JUN-2025 11:24:14)
,, 	(06-JUN-2025 11:24:14)
,, 	(06-JUN-2025 11:24:14)
,, 	(06-JUN-2025 11:24:14)
,, 	(06-JUN-2025 11:24:14)
,, 	(06-JUN-2025 11:24:14)
,, 	(06-JUN-2025 11:24:14)
,, 	(06-JUN-2025 11:24:14)
,, 	(06-JUN-2025 11:24:14)
,, 	(06-JUN-2025 11:24:14)
,, 	(06-JUN-2025 11:24:14)
,, 	(06-JUN-2025 11:24:14)
,, 	(06-JUN-2025 11:24:14)
,, 	(06-JUN-2025 11:24:14)
,, 	(06-JUN-2025 11:24:14)
,, 	(06-JUN-2025 11:24:14)
,, 	(06-JUN-2025 11:24:14)
,, 	(06-JUN-2025 11:24:14)
,, 	(06-JUN-2025 11:24:14)
,, 	(06-JUN-2025 11:24:14)
,, 	(06-JUN-2025 11:24:14)
,, 	(06-JUN-2025 11:24:14)
,, 	(06-JUN-2025 11:24:14)
,, 	(06-JUN-2025 11:24:14)
,, 	(06-JUN-2025 11:24:14)
,, 	(06-JUN-2025 11:24:14)
,, 	(06-JUN-2025 11:24:14)
,, 	(06-JUN-2025 11:24:14)
,, 	(06-JUN-2025 11:24:14)
,, 	(06-JUN-2025 11:24:14)
,, 	(06-JUN-2025 11:24:14)
,, 	(06-JUN-2025 11:24:14)
,, 	(06-JUN-2025 11:24:14)
,, 	(06-JUN-2025 11:24:14)
,, 	(06-JUN-2025 11:24:14)
,, 	(06-JUN-2025 11:24:14)
,, 	(06-JUN-2025 11:24:14)
,, 	(06-JUN-2025 11:24:14)
,, 	(06-JUN-2025 11:24:14)
,, 	(06-JUN-2025 11:24:14)
,, 	(06-JUN-2025 11:24:14)
,, 	(06-JUN-2025 11:24:14)
,, 	(06-JUN-2025 11:24:14)
,, 	(06-JUN-2025 11:24:14)
,, 	(06-JUN-2025 11:24:14)
,, 	(06-JUN-2025 11:24:14)
,, 	(06-JUN-2025 11:24:14)
,, 	(06-JUN-2025 11:24:14)
,, 	(06-JUN-2025 11:24:14)
,, 	(06-JUN-2025 11:24:14)
,, 	(06-JUN-2025 11:24:14)
,, 	(06-JUN-2025 11:24:14)
,, 	(06-JUN-2025 11:24:14)
,, 	(06-JUN-2025 11:24:14)
,, 	(06-JUN-2025 11:24:14)
,, 	(06-JUN-2025 11:24:14)
,, 	(06-JUN-2025 11:24:14)
,, 	(06-JUN-2025 11:24:14)
,, 	(06-JUN-2025 11:24:14)
,, 	(06-JUN-2025 11:24:14)
,, 	(06-JUN-2025 11:24:14)
,, 	(06-JUN-2025 11:24:14)
,, 	(06-JUN-2025 11:24:14)
,, 	(06-JUN-2025 11:24:14)
,, 	(06-JUN-2025 11:24:14)
,, 	(06-JUN-2025 11:24:14)
,, 	(06-JUN-2025 11:24:14)
,, 	(06-JUN-2025 11:24:14)
,, 	(06-JUN-2025 11:24:14)
,, 	(06-JUN-2025 11:24:14)
,, 	(06-JUN-2025 11:24:14)
,, 	(06-JUN-2025 11:24:14)
,, 	(06-JUN-2025 11:24:14)
,, 	(06-JUN-2025 11:24:14)
,, 	(06-JUN-2025 11:24:14)
,, 	(06-JUN-2025 11:24:14)
,, 	(06-JUN-2025 11:24:14)
,, 	(06-JUN-2025 11:24:14)
,, 	(06-JUN-2025 11:24:14)
,, 	(06-JUN-2025 11:24:14)
,, 	(06-JUN-2025 11:24:14)
,, 	(06-JUN-2025 11:24:14)
,, 	(06-JUN-2025 11:24:14)
,, 	(06-JUN-2025 11:24:14)
,, 	(06-JUN-2025 11:24:14)
