
<<START>>,<<FMS_ENTITY_TAX_STRUCT_DTL>>,,, 	(26-FEB-2025 11:50:38)
 
COUNTERPARTY_ABBR,COUNTERPARTY_CD,ENTITY,PLANT_SEQ_NO,TIMESTAMP
GSPCL,3,C,1, 	(26-FEB-2025 11:50:38)
Kribhco,9,C,1, 	(26-FEB-2025 11:50:38)
SIGIL,16,C,1, 	(26-FEB-2025 11:50:38)
GGCL,19,C,1, 	(26-FEB-2025 11:50:38)
WMSL,21,C,1, 	(26-FEB-2025 11:50:38)
MNGL,22,C,1, 	(26-FEB-2025 11:50:38)
BPCL,24,C,1, 	(26-FEB-2025 11:50:38)
TEL,25,C,1, 	(26-FEB-2025 11:50:38)

TOTAL DATA EXTRACTED :,8,,, 	(26-FEB-2025 11:50:38)
 
<<END>>,<<FMS_ENTITY_TAX_STRUCT_DTL>>,,, 	(26-FEB-2025 11:50:38)
 
