
<<START>>,<<FMS_PRODUCT_MST>>, 	(25-FEB-2025 12:50:15)
 
PROD_CD,PROD_ABBR,TIMESTAMP
1,LNG, 	(25-FEB-2025 12:50:15)
2,RLNG, 	(25-FEB-2025 12:50:15)
201,ImpLNG, 	(25-FEB-2025 12:50:15)
202,ITankPur, 	(25-FEB-2025 12:50:15)
203,TP(RLNG), 	(25-FEB-2025 12:50:15)
301,IGX(DOMG) , 	(25-FEB-2025 12:50:15)
302,D6(DOMG), 	(25-FEB-2025 12:50:15)
303,CBM(DOMG), 	(25-FEB-2025 12:50:15)
304,ONGC Gas , 	(25-FEB-2025 12:50:15)
305,SEMTIPL(DOMG) , 	(25-FEB-2025 12:50:15)
306,RIL(DOMG), 	(25-FEB-2025 12:50:15)
307,BP(DOMG), 	(25-FEB-2025 12:50:15)
308,HPCL(DOMG) , 	(25-FEB-2025 12:50:15)
309,AMNS(DOMG), 	(25-FEB-2025 12:50:15)
3,DOMG, 	(25-FEB-2025 12:50:15)
310,D6(DOMG-CAP), 	(25-FEB-2025 12:50:15)
311,IGX(DOMG-CAP) , 	(25-FEB-2025 12:50:15)

TOTAL DATA EXTRACTED :,17,  	(25-FEB-2025 12:50:15)
 
<<END>>,<<FMS_PRODUCT_MST>>, 	(25-FEB-2025 12:50:15)
 
