

<<START>>,<<FMS_AGMT_MST>>,,, 	(26-JUN-2025 11:22:19)
 
COUNTERPARTY_ABBR,COUNTERPARTY_CD,AGMT_TYPE,AGMT_NO,AGMT_REV,TIMESTAMP,
RIL,1,F,1,0, 	(26-JUN-2025 11:22:19)
RIL,1,F,2,1, 	(26-JUN-2025 11:22:19)
RIL,1,F,2,0, 	(26-JUN-2025 11:22:19)
RIL,1,F,4,0, 	(26-JUN-2025 11:22:19)
RIL,1,F,3,0, 	(26-JUN-2025 11:22:19)
MGL,2,F,6,0, 	(26-JUN-2025 11:22:19)
MGL,2,F,6,1, 	(26-JUN-2025 11:22:19)
MGL,2,F,6,2, 	(26-JUN-2025 11:22:19)
MGL,2,F,1,0, 	(26-JUN-2025 11:22:19)
MGL,2,F,3,0, 	(26-JUN-2025 11:22:19)
MGL,2,F,4,0, 	(26-JUN-2025 11:22:20)
MGL,2,F,2,0, 	(26-JUN-2025 11:22:20)
MGL,2,F,5,0, 	(26-JUN-2025 11:22:20)
GSPCL,3,F,1,3, 	(26-JUN-2025 11:22:20)
GSPCL,3,F,1,4, 	(26-JUN-2025 11:22:20)
GSPCL,3,F,1,2, 	(26-JUN-2025 11:22:20)
GSPCL,3,F,2,0, 	(26-JUN-2025 11:22:20)
GSPCL,3,F,1,1, 	(26-JUN-2025 11:22:20)
GSPCL,3,F,1,0, 	(26-JUN-2025 11:22:20)
Gail,4,F,2,0, 	(26-JUN-2025 11:22:20)
Gail,4,F,2,1, 	(26-JUN-2025 11:22:20)
Gail,4,F,1,0, 	(26-JUN-2025 11:22:20)
BPL,5,F,1,0, 	(26-JUN-2025 11:22:20)
EPL,6,F,1,0, 	(26-JUN-2025 11:22:20)
ESL,7,F,1,0, 	(26-JUN-2025 11:22:20)
DFPCL,10,F,1,0, 	(26-JUN-2025 11:22:20)
DFPCL,10,F,2,0, 	(26-JUN-2025 11:22:20)
AIGL,11,F,1,0, 	(26-JUN-2025 11:22:20)
ESEZ,12,F,1,0, 	(26-JUN-2025 11:22:20)
VIL,17,F,1,0, 	(26-JUN-2025 11:22:20)
VSIL,18,F,1,0, 	(26-JUN-2025 11:22:20)
GGCL,19,F,1,0, 	(26-JUN-2025 11:22:20)
TPL,20,F,1,0, 	(26-JUN-2025 11:22:20)
WMSL,21,F,2,0, 	(26-JUN-2025 11:22:20)
WMSL,21,F,1,0, 	(26-JUN-2025 11:22:20)
WMSL,21,F,1,1, 	(26-JUN-2025 11:22:20)
MNGL,22,F,1,0, 	(26-JUN-2025 11:22:20)
IGL,23,F,2,0, 	(26-JUN-2025 11:22:20)
IGL,23,F,1,0, 	(26-JUN-2025 11:22:20)
BPCL,24,F,1,0, 	(26-JUN-2025 11:22:20)
TEL,25,F,1,0, 	(26-JUN-2025 11:22:20)
HPCL,26,F,1,1, 	(26-JUN-2025 11:22:20)
HPCL,26,F,1,0, 	(26-JUN-2025 11:22:20)
HPCL,26,F,1,2, 	(26-JUN-2025 11:22:20)
HPCL,26,F,2,0, 	(26-JUN-2025 11:22:20)
JSW,27,F,1,0, 	(26-JUN-2025 11:22:20)
BGL,28,F,1,0, 	(26-JUN-2025 11:22:20)
GSFC,29,F,1,0, 	(26-JUN-2025 11:22:20)
H-Energy,30,F,1,0, 	(26-JUN-2025 11:22:20)
SIMPL,31,F,1,0, 	(26-JUN-2025 11:22:20)
ATGL,32,F,1,0, 	(26-JUN-2025 11:22:20)
AMNS,33,F,1,0, 	(26-JUN-2025 11:22:20)
AMNS,33,F,2,0, 	(26-JUN-2025 11:22:20)
SEMTPL,34,F,1,0, 	(26-JUN-2025 11:22:20)
SGIPL,35,F,1,0, 	(26-JUN-2025 11:22:20)
VGL,36,F,1,0, 	(26-JUN-2025 11:22:20)
PGPGPL,37,F,1,0, 	(26-JUN-2025 11:22:20)
HCG,38,F,1,0, 	(26-JUN-2025 11:22:20)
GGL,39,F,1,0, 	(26-JUN-2025 11:22:20)
HGL-RLNG,42,F,1,0, 	(26-JUN-2025 11:22:20)
