

<<START>>,<<FMS_AGMT_MST>>,,, 	(28-FEB-2025 13:26:55)
 
COUNTERPARTY_ABBR,AGMT_TYPE,AGMT_NO,AGMT_REV 	(28-FEB-2025 13:26:56)
 
RIL,F,2,1, 	(28-FEB-2025 13:26:56)
RIL,F,3,0, 	(28-FEB-2025 13:26:56)
RIL,F,2,0, 	(28-FEB-2025 13:26:56)
RIL,F,4,0, 	(28-FEB-2025 13:26:56)
RIL,F,1,0, 	(28-FEB-2025 13:26:57)
MGL,F,7,0, 	(28-FEB-2025 13:26:57)
MGL,F,3,0, 	(28-FEB-2025 13:26:57)
MGL,F,5,0, 	(28-FEB-2025 13:26:57)
MGL,F,1,0, 	(28-FEB-2025 13:26:57)
MGL,F,6,0, 	(28-FEB-2025 13:26:57)
MGL,F,2,0, 	(28-FEB-2025 13:26:57)
MGL,F,4,0, 	(28-FEB-2025 13:26:57)
GSPCL,F,1,0, 	(28-FEB-2025 13:26:57)
GSPCL,F,2,0, 	(28-FEB-2025 13:26:57)
GSPCL,F,1,1, 	(28-FEB-2025 13:26:57)
GSPCL,F,1,3, 	(28-FEB-2025 13:26:57)
GSPCL,F,3,0, 	(28-FEB-2025 13:26:57)
GSPCL,F,1,2, 	(28-FEB-2025 13:26:57)
Gail,F,1,0, 	(28-FEB-2025 13:26:57)
Gail,F,2,1, 	(28-FEB-2025 13:26:57)
Gail,F,2,0, 	(28-FEB-2025 13:26:57)
BPL,F,1,0, 	(28-FEB-2025 13:26:57)
EPL,F,1,0, 	(28-FEB-2025 13:26:57)
ESL,F,1,0, 	(28-FEB-2025 13:26:57)
KRIBHCO,F,1,0, 	(28-FEB-2025 13:26:57)
DFPCL,F,1,0, 	(28-FEB-2025 13:26:57)
DFPCL,F,2,0, 	(28-FEB-2025 13:26:57)
AIGL,F,1,0, 	(28-FEB-2025 13:26:57)
ESEZ,F,1,0, 	(28-FEB-2025 13:26:57)
VIL,F,1,0, 	(28-FEB-2025 13:26:57)
VSIL,F,1,0, 	(28-FEB-2025 13:26:57)
GGCL,F,1,0, 	(28-FEB-2025 13:26:57)
TPL,F,1,0, 	(28-FEB-2025 13:26:57)
WMSL,F,2,0, 	(28-FEB-2025 13:26:57)
WMSL,F,1,1, 	(28-FEB-2025 13:26:57)
WMSL,F,1,0, 	(28-FEB-2025 13:26:57)
MNGL,F,1,0, 	(28-FEB-2025 13:26:57)
IGL,F,2,0, 	(28-FEB-2025 13:26:57)
IGL,F,1,0, 	(28-FEB-2025 13:26:57)
BPCL,F,1,0, 	(28-FEB-2025 13:26:57)
BPCL,F,2,0, 	(28-FEB-2025 13:26:57)
TEL,F,1,0, 	(28-FEB-2025 13:26:57)
HPCL,F,1,0, 	(28-FEB-2025 13:26:57)
HPCL,F,1,2, 	(28-FEB-2025 13:26:57)
HPCL,F,2,0, 	(28-FEB-2025 13:26:57)
HPCL,F,1,1, 	(28-FEB-2025 13:26:57)
JSW,F,1,0, 	(28-FEB-2025 13:26:57)
BGL,F,1,0, 	(28-FEB-2025 13:26:57)
GSFC,F,1,0, 	(28-FEB-2025 13:26:57)
H-Energy,F,1,0, 	(28-FEB-2025 13:26:57)
SIMPL,F,1,0, 	(28-FEB-2025 13:26:57)
AMNS,F,2,3, 	(28-FEB-2025 13:26:57)
AMNS,F,1,0, 	(28-FEB-2025 13:26:57)
AMNS,F,2,1, 	(28-FEB-2025 13:26:57)
AMNS,F,2,2, 	(28-FEB-2025 13:26:57)
AMNS,F,3,0, 	(28-FEB-2025 13:26:57)
AMNS,F,2,0, 	(28-FEB-2025 13:26:57)
SEMTIPL,F,1,0, 	(28-FEB-2025 13:26:57)
SGIPL,F,1,0, 	(28-FEB-2025 13:26:57)
VGL,F,1,0, 	(28-FEB-2025 13:26:57)
PGPGPL,F,1,0, 	(28-FEB-2025 13:26:57)
HCG,F,1,0, 	(28-FEB-2025 13:26:57)
GGL,F,1,0, 	(28-FEB-2025 13:26:57)
PipeInfra,F,1,0, 	(28-FEB-2025 13:26:57)
HSIL,F,1,0, 	(28-FEB-2025 13:26:58)
RIPL,F,1,0, 	(28-FEB-2025 13:26:58)
CP,F,1,0, 	(28-FEB-2025 13:26:58)
CP,F,2,0, 	(28-FEB-2025 13:26:58)
CP,F,3,0, 	(28-FEB-2025 13:26:58)

TOTAL DATA EXTRACTED :,69 ,,, 	(28-FEB-2025 13:26:58)
 
<<END>>,<<FMS_AGMT_MST>>,,, 	(28-FEB-2025 13:26:58)
 
