

<<START>>,<<FMS_ENTITY_ACCOUNT_CODE_SUN>>,,, 	(30-JUN-2025 09:58:18)
 
COUNTERPARTY_ABBR,PLANT_SEQ_NO,ENTITY,ACCOUNT_TYPE,TIMESTAMP,
RIL,0,C,DFT, 	(30-JUN-2025 09:58:18)
MGL,0,C,DFT, 	(30-JUN-2025 09:58:18)
GSPCL,0,C,DFT, 	(30-JUN-2025 09:58:18)
Gail,0,C,DFT, 	(30-JUN-2025 09:58:18)
Gail,0,C,UG, 	(30-JUN-2025 09:58:18)
Gail,0,R,DFT, 	(30-JUN-2025 09:58:18)
BPL,0,C,DFT, 	(30-JUN-2025 09:58:18)
EPL,0,C,DFT, 	(30-JUN-2025 09:58:18)
ESL,0,C,DFT, 	(30-JUN-2025 09:58:18)
NTPC,0,C,DFT, 	(30-JUN-2025 09:58:18)
KRIBHCO,0,C,DFT, 	(30-JUN-2025 09:58:18)
DFPCL,0,C,DFT, 	(30-JUN-2025 09:58:18)
AIGL,0,C,DFT, 	(30-JUN-2025 09:58:18)
ESEZ,0,C,DFT, 	(30-JUN-2025 09:58:18)
KFL,0,C,DFT, 	(30-JUN-2025 09:58:18)
MAHAGENCO,0,C,DFT, 	(30-JUN-2025 09:58:18)
NPL,0,C,DFT, 	(30-JUN-2025 09:58:18)
SIGIL,0,C,DFT, 	(30-JUN-2025 09:58:18)
SIGIL,0,C,DFT, 	(30-JUN-2025 09:58:18)
VIL,0,C,DFT, 	(30-JUN-2025 09:58:18)
VSIL,0,C,DFT, 	(30-JUN-2025 09:58:18)
GGCL,0,C,DFT, 	(30-JUN-2025 09:58:18)
TPL,0,C,DFT, 	(30-JUN-2025 09:58:18)
WMSL,0,C,DFT, 	(30-JUN-2025 09:58:18)
MNGL,0,C,DFT, 	(30-JUN-2025 09:58:18)
IGL,0,C,DFT, 	(30-JUN-2025 09:58:18)
BPCL,0,C,DFT, 	(30-JUN-2025 09:58:18)
TEL,0,C,DFT, 	(30-JUN-2025 09:58:18)
HPCL,0,C,DFT, 	(30-JUN-2025 09:58:18)
HPCL,0,T,DFT, 	(30-JUN-2025 09:58:18)
HPCL,0,R,S, 	(30-JUN-2025 09:58:18)
JSW,0,C,DFT, 	(30-JUN-2025 09:58:18)
JSW,0,C,DFT, 	(30-JUN-2025 09:58:18)
BGL,0,C,DFT, 	(30-JUN-2025 09:58:18)
BGL,0,C,DFT, 	(30-JUN-2025 09:58:18)
GSFC,0,C,DFT, 	(30-JUN-2025 09:58:18)
H-Energy,0,C,DFT, 	(30-JUN-2025 09:58:18)
SIMPL,0,C,DFT, 	(30-JUN-2025 09:58:18)
SIMPL,0,C,DFT, 	(30-JUN-2025 09:58:18)
ATGL,0,C,DFT, 	(30-JUN-2025 09:58:18)
ATGL,0,C,DFT, 	(30-JUN-2025 09:58:18)
AMNS,0,C,DFT, 	(30-JUN-2025 09:58:18)
AMNS,0,T,DFT, 	(30-JUN-2025 09:58:18)
AMNS,0,R,S, 	(30-JUN-2025 09:58:18)
SEMTPL,0,C,DFT, 	(30-JUN-2025 09:58:18)
SEMTPL,0,C,SI, 	(30-JUN-2025 09:58:18)
SEMTPL,0,C,S, 	(30-JUN-2025 09:58:18)
SEMTPL,0,T,DFT, 	(30-JUN-2025 09:58:18)
SEMTPL,0,R,S, 	(30-JUN-2025 09:58:18)
SEMTPL,1,R,DFT, 	(30-JUN-2025 09:58:18)
SEMTPL,2,R,DFT, 	(30-JUN-2025 09:58:18)
SEMTPL,1,R,S, 	(30-JUN-2025 09:58:18)
SEMTPL,2,R,S, 	(30-JUN-2025 09:58:18)
SGIPL,0,C,DFT, 	(30-JUN-2025 09:58:18)
VGL,0,C,DFT, 	(30-JUN-2025 09:58:18)
PGPGPL,0,C,DFT, 	(30-JUN-2025 09:58:18)
PGPGPL,0,C,DFT, 	(30-JUN-2025 09:58:18)
PGPGPL,0,C,DFT, 	(30-JUN-2025 09:58:18)
HCG,0,C,DFT, 	(30-JUN-2025 09:58:18)
GGL,0,C,DFT, 	(30-JUN-2025 09:58:18)
CFC,0,C,DFT, 	(30-JUN-2025 09:58:18)
IFFCO,0,C,DFT, 	(30-JUN-2025 09:58:18)
HGL-RLNG,0,C,DFT, 	(30-JUN-2025 09:58:18)
PipeInfra,0,C,DFT, 	(30-JUN-2025 09:58:18)
PipeInfra,0,C,DFT, 	(30-JUN-2025 09:58:18)
PipeInfra,0,R,DFT, 	(30-JUN-2025 09:58:18)
NFL,0,C,DFT, 	(30-JUN-2025 09:58:18)
HSIL,0,C,DFT, 	(30-JUN-2025 09:58:18)
KFL,0,C,DFT, 	(30-JUN-2025 09:58:18)
BIL,0,C,DFT, 	(30-JUN-2025 09:58:18)
RIPL,0,C,DFT, 	(30-JUN-2025 09:58:18)
CP,0,C,DFT, 	(30-JUN-2025 09:58:18)
HALHFGL,0,C,DFT, 	(30-JUN-2025 09:58:18)
VIDUWIL,0,C,DFT, 	(30-JUN-2025 09:58:18)
AGP CGD,0,C,DFT, 	(30-JUN-2025 09:58:18)
MINDA,0,C,DFT, 	(30-JUN-2025 09:58:18)
LEIPL,0,C,DFT, 	(30-JUN-2025 09:58:18)
SCHOTT,0,C,DFT, 	(30-JUN-2025 09:58:18)
HIL,0,C,DFT, 	(30-JUN-2025 09:58:18)
HCGD-B,0,C,DFT, 	(30-JUN-2025 09:58:18)
BIPL,0,C,DFT, 	(30-JUN-2025 09:58:18)
EXXARO,0,C,DFT, 	(30-JUN-2025 09:58:18)
EXXARO,0,C,DFT, 	(30-JUN-2025 09:58:18)
KAJARIA,0,C,DFT, 	(30-JUN-2025 09:58:18)
SISECAM,0,C,DFT, 	(30-JUN-2025 09:58:18)
ATPL,0,C,DFT, 	(30-JUN-2025 09:58:18)
OPAL,0,C,DFT, 	(30-JUN-2025 09:58:18)
JKPAPER,0,C,DFT, 	(30-JUN-2025 09:58:18)
STL,0,C,DFT, 	(30-JUN-2025 09:58:18)
CELLO,0,C,DFT, 	(30-JUN-2025 09:58:18)
RCF,0,C,DFT, 	(30-JUN-2025 09:58:18)
BWRL,0,C,DFT, 	(30-JUN-2025 09:58:18)
VIRGO,0,C,DFT, 	(30-JUN-2025 09:58:18)
GIPSKARTON,0,C,DFT, 	(30-JUN-2025 09:58:18)
TGPL,0,T,DFT, 	(30-JUN-2025 09:58:18)
TGPL,0,R,S, 	(30-JUN-2025 09:58:18)
TGPL,0,R,CD, 	(30-JUN-2025 09:58:18)
SELNG,0,T,DFT, 	(30-JUN-2025 09:58:18)
SELNG,0,R,S, 	(30-JUN-2025 09:58:18)
SELNG,0,R,CD, 	(30-JUN-2025 09:58:18)
SITME,0,T,DFT, 	(30-JUN-2025 09:58:18)
SITME,0,R,S, 	(30-JUN-2025 09:58:18)
SITME,0,R,CD, 	(30-JUN-2025 09:58:18)
GUNSPL,0,T,DFT, 	(30-JUN-2025 09:58:18)
GUNSPL,0,R,S, 	(30-JUN-2025 09:58:18)
GUNSPL,0,R,CD, 	(30-JUN-2025 09:58:18)
RIL,0,T,DFT, 	(30-JUN-2025 09:58:18)
RIL,0,R,S, 	(30-JUN-2025 09:58:18)
BP,0,T,DFT, 	(30-JUN-2025 09:58:18)
BP,0,R,S, 	(30-JUN-2025 09:58:18)
RIL,0,T,DFT, 	(30-JUN-2025 09:58:18)
RIL,0,R,S, 	(30-JUN-2025 09:58:18)
GSPL,0,R,DFT, 	(30-JUN-2025 09:58:18)
TGLPL,0,C,DFT, 	(30-JUN-2025 09:58:18)
TGBPL,0,C,DFT, 	(30-JUN-2025 09:58:18)
BGEPL,0,C,DFT, 	(30-JUN-2025 09:58:18)
IMCL,0,C,DFT, 	(30-JUN-2025 09:58:18)
VVF India,0,C,DFT, 	(30-JUN-2025 09:58:18)
GNFC,0,C,DFT, 	(30-JUN-2025 09:58:18)
GLIL,0,C,DFT, 	(30-JUN-2025 09:58:18)
SGI-AP,0,C,DFT, 	(30-JUN-2025 09:58:18)
RGPL,0,R,DFT, 	(30-JUN-2025 09:58:18)
PEPL,0,C,DFT, 	(30-JUN-2025 09:58:18)
GFCL,0,C,DFT, 	(30-JUN-2025 09:58:18)
CPL,0,C,DFT, 	(30-JUN-2025 09:58:18)
IRM,0,C,DFT, 	(30-JUN-2025 09:58:18)
IRM,0,C,DFT, 	(30-JUN-2025 09:58:18)
PPL,0,C,DFT, 	(30-JUN-2025 09:58:18)
YARALTD,0,C,DFT, 	(30-JUN-2025 09:58:18)
INPEROX,0,C,DFT, 	(30-JUN-2025 09:58:18)
RAFECHL,0,C,DFT, 	(30-JUN-2025 09:58:18)
MGRPL,0,C,DFT, 	(30-JUN-2025 09:58:18)
CNTENKA,0,C,DFT, 	(30-JUN-2025 09:58:18)
