
<<START>>,<<FMS_DERV_INV_FILE_DTL>>,,,, 	(16-OCT-2025 15:38:55)
 
COMPANY_CD,BU_STATE_TIN,INVOICE_SEQ,FINANCIAL_YEAR,PDF_TYPE,FILE_NAME,TIMESTAMP,
2,24,1,,O,INVOICE-29042024-SILS-NA-H-1, 	(16-OCT-2025 15:38:55)
2,24,8,,O,INVOICE-31032024-SILS-NA-H-8, 	(16-OCT-2025 15:38:55)
2,24,3,,O,INVOICE-18062024-SILS-NA-H-3, 	(16-OCT-2025 15:38:55)
2,24,5,,O,INVOICE-20082024-SILS-NA-H-5, 	(16-OCT-2025 15:38:55)
2,24,7,,O,INVOICE-23092024-SILS-NA-H-7, 	(16-OCT-2025 15:38:55)
2,24,9,,O,INVOICE-17102024-SILS-NA-H-9, 	(16-OCT-2025 15:38:55)
2,24,11,,O,INVOICE-19112024-SILS-NA-H-11, 	(16-OCT-2025 15:38:55)
2,24,14,,O,INVOICE-18122024-SILS-NA-H-14, 	(16-OCT-2025 15:38:55)
2,24,16,,O,INVOICE-15012025-SILS-NA-H-16, 	(16-OCT-2025 15:38:55)
2,24,18,,O,INVOICE-15022025-SILS-NA-H-18, 	(16-OCT-2025 15:38:55)
2,24,16,,O,INVOICE-18032025-SILS-NA-H-16, 	(16-OCT-2025 15:38:55)
2,24,1,,O,INVOICE-15042025-SILS-NA-H-1, 	(16-OCT-2025 15:38:55)
2,24,3,,O,INVOICE-15052025-SILS-NA-H-3, 	(16-OCT-2025 15:38:55)
2,24,5,,O,INVOICE-15062025-SILS-NA-H-5, 	(16-OCT-2025 15:38:55)
2,24,7,,O,INVOICE-31032024-SPSSETL1-SINGAPORE-H-7, 	(16-OCT-2025 15:38:55)
2,24,2,,O,INVOICE-29042024-SPSSETL1-SINGAPORE-H-2, 	(16-OCT-2025 15:38:55)
2,24,4,,O,INVOICE-22072024-SPSSETL1-SINGAPORE-H-4, 	(16-OCT-2025 15:38:55)
2,24,13,,O,INVOICE-21082024-SPSSETL1-SINGAPORE-H-13, 	(16-OCT-2025 15:38:55)
2,24,6,,O,INVOICE-23092024-SPSSETL1-SINGAPORE-H-6, 	(16-OCT-2025 15:38:55)
2,24,13,,O,INVOICE-18122024-SPSSETL1-SINGAPORE-H-13, 	(16-OCT-2025 15:38:55)
2,24,17,,O,INVOICE-15012025-SPSSETL1-SINGAPORE-H-17, 	(16-OCT-2025 15:38:55)
2,24,19,,O,INVOICE-15022025-SPSSETL1-SINGAPORE-H-19, 	(16-OCT-2025 15:38:55)
2,24,21,,O,INVOICE-15032025-SPSSETL1-SINGAPORE-H-21, 	(16-OCT-2025 15:38:55)
2,24,1,,O,INVOICE-22042025-SPSSETL1-SINGAPORE-H-1, 	(16-OCT-2025 15:38:55)
2,24,2,,O,INVOICE-19052025-SPSSETL1-SINGAPORE-H-2, 	(16-OCT-2025 15:38:55)
2,24,6,,O,INVOICE-15062025-SPSSETL1-SINGAPORE-H-6, 	(16-OCT-2025 15:38:55)
2,24,4,,O,INVOICE-02012024-SIETCO-SINGAPORE-H-4-O.pdf, 	(16-OCT-2025 15:38:55)
2,24,5,,O,INVOICE-01022024-SIETCO-SINGAPORE-H-5-O.pdf, 	(16-OCT-2025 15:38:55)
2,24,6,,O,INVOICE-01032024-SIETCO-SINGAPORE-H-6-O.pdf, 	(16-OCT-2025 15:38:55)
2,24,6,,O,INVOICE-01032024-SIETCO-SINGAPORE-H-6, 	(16-OCT-2025 15:38:55)
2,24,1,,O,INVOICE-04012024-SIETCO-SINGAPORE-H-1-O.pdf, 	(16-OCT-2025 15:38:55)
2,24,2,,O,INVOICE-02022024-SIETCO-SINGAPORE-H-2-O.pdf, 	(16-OCT-2025 15:38:55)
2,24,2,,O,INVOICE-02022024-SIETCO-SINGAPORE-H-2, 	(16-OCT-2025 15:38:55)
2,24,3,,O,INVOICE-05032024-SIETCO-SINGAPORE-H-3-O.pdf, 	(16-OCT-2025 15:38:55)
2,24,12,,O,INVOICE-02082024-SIETCO-SINGAPORE-H-12, 	(16-OCT-2025 15:38:55)
2,24,14,,O,INVOICE-03092024-SIETCO-SINGAPORE-H-14, 	(16-OCT-2025 15:38:55)
2,24,8,,O,INVOICE-03102024-SIETCO-SINGAPORE-H-8, 	(16-OCT-2025 15:38:55)
2,24,10,,O,INVOICE-31102024-SIETCO-SINGAPORE-H-10, 	(16-OCT-2025 15:38:55)
2,24,12,,O,INVOICE-30112024-SIETCO-SINGAPORE-H-12, 	(16-OCT-2025 15:38:55)
2,24,15,,O,INVOICE-03012025-SIETCO-SINGAPORE-H-15, 	(16-OCT-2025 15:38:55)
2,24,15,,O,INVOICE-05022025-SIETCO-SINGAPORE-H-15, 	(16-OCT-2025 15:38:55)
2,24,20,,O,INVOICE-28022025-SIETCO-SINGAPORE-H-20, 	(16-OCT-2025 15:38:55)
2,24,22,,O,INVOICE-31032025-SIETCO-SINGAPORE-H-22, 	(16-OCT-2025 15:38:55)
2,24,2,,O,INVOICE-30042025-SIETCO-SINGAPORE-H-2, 	(16-OCT-2025 15:38:55)
2,24,4,,O,INVOICE-31052025-SIETCO-SINGAPORE-H-4, 	(16-OCT-2025 15:38:55)
2,24,7,,O,INVOICE-30062025-SIETCO-SINGAPORE-H-7, 	(16-OCT-2025 15:38:55)

TOTAL DATA EXTRACTED :,46,,,, 	(16-OCT-2025 15:38:55)
 
<<END>>,<<FMS_DERV_INV_FILE_DTL>>,,,, 	(16-OCT-2025 15:38:55)
 
