
<<START>>,<<FMS_SUPPLY_CONT_PLANT(DLNG)>>,,,, 	(05-JUN-2025 10:42:48)
 
COUNTERPARTY_ABBR,CONTRACT_TYPE,AGMT_NO,AGMT_REV,CONT_NO,CONT_REV,PLANT_SEQ_NO,TIMESTAMP,
SGIPL,1,0,5, 	(05-JUN-2025 10:42:48)
SGIPL,1,0,5, 	(05-JUN-2025 10:42:48)
SGIPL,1,0,3, 	(05-JUN-2025 10:42:48)
SGIPL,1,0,5, 	(05-JUN-2025 10:42:48)
SGIPL,1,0,3, 	(05-JUN-2025 10:42:48)
SGIPL,1,0,3, 	(05-JUN-2025 10:42:48)
SGIPL,1,0,5, 	(05-JUN-2025 10:42:48)
SGIPL,1,0,5, 	(05-JUN-2025 10:42:48)
SGIPL,1,0,5, 	(05-JUN-2025 10:42:48)
SGIPL,1,0,5, 	(05-JUN-2025 10:42:48)
SGIPL,1,0,5, 	(05-JUN-2025 10:42:48)
SGIPL,1,0,3, 	(05-JUN-2025 10:42:48)
SGIPL,1,0,5, 	(05-JUN-2025 10:42:48)
SGIPL,1,0,3, 	(05-JUN-2025 10:42:48)
SGIPL,1,0,5, 	(05-JUN-2025 10:42:48)
BIL,1,0,1, 	(05-JUN-2025 10:42:48)
BIL,1,0,1, 	(05-JUN-2025 10:42:48)
BIL,1,0,1, 	(05-JUN-2025 10:42:48)
BIL,1,0,1, 	(05-JUN-2025 10:42:48)
BIL,1,0,1, 	(05-JUN-2025 10:42:48)
BIL,1,0,1, 	(05-JUN-2025 10:42:48)
BIL,1,0,1, 	(05-JUN-2025 10:42:48)
BIL,1,0,1, 	(05-JUN-2025 10:42:48)
BIL,1,0,1, 	(05-JUN-2025 10:42:48)
BIL,1,0,1, 	(05-JUN-2025 10:42:48)
BIL,1,0,1, 	(05-JUN-2025 10:42:48)
BIL,1,0,1, 	(05-JUN-2025 10:42:48)
BIL,1,0,1, 	(05-JUN-2025 10:42:48)
BIL,1,0,1, 	(05-JUN-2025 10:42:48)
BIL,1,0,1, 	(05-JUN-2025 10:42:48)
BIL,1,0,1, 	(05-JUN-2025 10:42:48)
BIL,1,0,1, 	(05-JUN-2025 10:42:48)
BIL,1,0,1, 	(05-JUN-2025 10:42:48)
BIL,1,0,1, 	(05-JUN-2025 10:42:48)
BIL,1,0,1, 	(05-JUN-2025 10:42:48)
BIL,1,0,1, 	(05-JUN-2025 10:42:48)
BIL,1,0,1, 	(05-JUN-2025 10:42:48)
BIL,1,0,1, 	(05-JUN-2025 10:42:48)
BIL,1,0,1, 	(05-JUN-2025 10:42:48)
BIL,1,0,1, 	(05-JUN-2025 10:42:48)
BIL,1,0,1, 	(05-JUN-2025 10:42:48)
BIL,1,0,1, 	(05-JUN-2025 10:42:48)
BIL,1,0,1, 	(05-JUN-2025 10:42:48)
BIL,1,0,1, 	(05-JUN-2025 10:42:48)
BIL,1,0,1, 	(05-JUN-2025 10:42:48)
BIL,1,0,1, 	(05-JUN-2025 10:42:48)
BIL,1,0,1, 	(05-JUN-2025 10:42:48)
