
<<START>>,<<FMS_COUNTERPARTY_BU_DTL>>,,,, 	(21-FEB-2025 15:07:03)
 
COUNTERPARTY_ABBR,COUNTERPARTY_CD,ENTITY,SEQ_NO,EFF_DT,TIMESTAMP
SSAPL,2,S,1,01/04/2013 00:00:00, 	(21-FEB-2025 15:07:04)
SSAPL,2,S,1,01/04/2013 00:00:00, 	(21-FEB-2025 15:07:04)
SSAPL,2,S,1,01/04/2013 00:00:00, 	(21-FEB-2025 15:07:04)
SGSINDIA,2,S,1,01/04/2007 00:00:00, 	(21-FEB-2025 15:07:04)
SGSINDIA,2,S,1,01/04/2007 00:00:00, 	(21-FEB-2025 15:07:04)
SGSINDIA,2,S,1,01/04/2007 00:00:00, 	(21-FEB-2025 15:07:04)
JBB,2,V,1,01/04/2007 00:00:00, 	(21-FEB-2025 15:07:04)
SLPL,2,H,1,21/01/2016 00:00:00, 	(21-FEB-2025 15:07:04)
SLPL,2,H,1,21/01/2016 00:00:00, 	(21-FEB-2025 15:07:04)
BOXCO,2,H,1,11/08/2014 00:00:00, 	(21-FEB-2025 15:07:04)
JMB,2,H,1,01/04/2005 00:00:00, 	(21-FEB-2025 15:07:04)

TOTAL DATA EXTRACTED :,11 ,,,,  	(21-FEB-2025 15:07:04)
 
<<END>>,<<FMS_COUNTERPARTY_BU_DTL>>,,,, 	(21-FEB-2025 15:07:04)
 
